Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Low income,,2021-06-24,0.91,
Lower middle income,,2021-01-15,0,
Lower middle income,,2021-01-16,0.01,
Lower middle income,,2021-01-17,0.01,
Lower middle income,,2021-01-18,0.01,
Lower middle income,,2021-01-19,0.02,
Lower middle income,,2021-01-20,0.03,
Lower middle income,,2021-01-21,0.03,
Lower middle income,,2021-01-22,0.04,
Lower middle income,,2021-01-23,0.05,
Lower middle income,,2021-01-24,0.05,
Lower middle income,,2021-01-25,0.07,
Lower middle income,,2021-01-26,0.07,
Lower middle income,,2021-01-27,0.08,
Lower middle income,,2021-01-28,0.09,
Lower middle income,,2021-01-29,0.11,
Lower middle income,,2021-01-30,0.12,
Lower middle income,,2021-01-31,0.12,
Lower middle income,,2021-02-01,0.13,
Lower middle income,,2021-02-02,0.14,
Lower middle income,,2021-02-03,0.15,
Lower middle income,,2021-02-04,0.17,
Lower middle income,,2021-02-05,0.2,
Lower middle income,,2021-02-06,0.21,
Lower middle income,,2021-02-07,0.21,
Lower middle income,,2021-02-08,0.23,
Lower middle income,,2021-02-09,0.24,
Lower middle income,,2021-02-10,0.26,
Lower middle income,,2021-02-11,0.28,
Lower middle income,,2021-02-12,0.29,
Lower middle income,,2021-02-13,0.31,
Lower middle income,,2021-02-14,0.31,
Lower middle income,,2021-02-15,0.33,
Lower middle income,,2021-02-16,0.35,
Lower middle income,,2021-02-17,0.36,
Lower middle income,,2021-02-18,0.39,
Lower middle income,,2021-02-19,0.48,
Lower middle income,,2021-02-20,0.51,
Lower middle income,,2021-02-21,0.51,
Lower middle income,,2021-02-22,0.53,
Lower middle income,,2021-02-23,0.55,
Lower middle income,,2021-02-24,0.58,
Lower middle income,,2021-02-25,0.6,
Lower middle income,,2021-02-26,0.62,
Lower middle income,,2021-02-27,0.64,
Lower middle income,,2021-02-28,0.64,
Lower middle income,,2021-03-01,0.66,
Lower middle income,,2021-03-02,0.7,
Lower middle income,,2021-03-03,0.73,
Lower middle income,,2021-03-04,0.78,
Lower middle income,,2021-03-05,0.82,
Lower middle income,,2021-03-06,0.86,
Lower middle income,,2021-03-07,0.87,
Lower middle income,,2021-03-08,0.93,
Lower middle income,,2021-03-09,0.98,
Lower middle income,,2021-03-10,1.03,
Lower middle income,,2021-03-11,1.05,
Lower middle income,,2021-03-12,1.1,
Lower middle income,,2021-03-13,1.15,
Lower middle income,,2021-03-14,1.17,
Lower middle income,,2021-03-15,1.26,
Lower middle income,,2021-03-16,1.33,
Lower middle income,,2021-03-17,1.39,
Lower middle income,,2021-03-18,1.46,
Lower middle income,,2021-03-19,1.58,
Lower middle income,,2021-03-20,1.66,
Lower middle income,,2021-03-21,1.67,
Lower middle income,,2021-03-22,1.78,
Lower middle income,,2021-03-23,1.86,
Lower middle income,,2021-03-24,1.95,
Lower middle income,,2021-03-25,2.02,
Lower middle income,,2021-03-26,2.1,
Lower middle income,,2021-03-27,2.18,
Lower middle income,,2021-03-28,2.2,
Lower middle income,,2021-03-29,2.23,
Lower middle income,,2021-03-30,2.3,
Lower middle income,,2021-03-31,2.41,
Lower middle income,,2021-04-01,2.53,
Lower middle income,,2021-04-02,2.66,
Lower middle income,,2021-04-03,2.75,
Lower middle income,,2021-04-04,2.85,
Lower middle income,,2021-04-05,2.98,
Lower middle income,,2021-04-06,3.12,
Lower middle income,,2021-04-07,3.23,
Lower middle income,,2021-04-08,3.37,
Lower middle income,,2021-04-09,3.49,
Lower middle income,,2021-04-10,3.59,
Lower middle income,,2021-04-11,3.69,
Lower middle income,,2021-04-12,3.81,
Lower middle income,,2021-04-13,3.9,
Lower middle income,,2021-04-14,4.02,
Lower middle income,,2021-04-15,4.1,
Lower middle income,,2021-04-16,4.17,
Lower middle income,,2021-04-17,4.25,
Lower middle income,,2021-04-18,4.3,
Lower middle income,,2021-04-19,4.38,
Lower middle income,,2021-04-20,4.4,
Lower middle income,,2021-04-21,4.47,
Lower middle income,,2021-04-22,4.54,
Lower middle income,,2021-04-23,4.57,
Lower middle income,,2021-04-24,4.58,
Lower middle income,,2021-04-25,4.72,
Lower middle income,,2021-04-26,4.8,
Lower middle income,,2021-04-27,4.85,
Lower middle income,,2021-04-28,4.94,
Lower middle income,,2021-04-29,4.99,
Lower middle income,,2021-04-30,5.05,
Lower middle income,,2021-05-01,5.09,
Lower middle income,,2021-05-02,5.11,
Lower middle income,,2021-05-03,5.15,
Lower middle income,,2021-05-04,5.2,
Lower middle income,,2021-05-05,5.26,
Lower middle income,,2021-05-06,5.32,
Lower middle income,,2021-05-07,5.39,
Lower middle income,,2021-05-08,5.43,
Lower middle income,,2021-05-09,5.47,
Lower middle income,,2021-05-10,5.55,
Lower middle income,,2021-05-11,5.63,
Lower middle income,,2021-05-12,5.69,
Lower middle income,,2021-05-13,5.75,
Lower middle income,,2021-05-14,5.79,
Lower middle income,,2021-05-15,5.85,
Lower middle income,,2021-05-16,5.88,
Lower middle income,,2021-05-17,5.94,
Lower middle income,,2021-05-18,6.01,
Lower middle income,,2021-05-19,6.06,
Lower middle income,,2021-05-20,6.13,
Lower middle income,,2021-05-21,6.17,
Lower middle income,,2021-05-22,6.29,
Lower middle income,,2021-05-23,6.32,
Lower middle income,,2021-05-24,6.42,
Lower middle income,,2021-05-25,6.49,
Lower middle income,,2021-05-26,6.58,
Lower middle income,,2021-05-27,6.69,
Lower middle income,,2021-05-28,6.75,
Lower middle income,,2021-05-29,6.89,
Lower middle income,,2021-05-30,6.95,
Lower middle income,,2021-05-31,7.03,
Lower middle income,,2021-06-01,7.16,
Lower middle income,,2021-06-02,7.26,
Lower middle income,,2021-06-03,7.36,
Lower middle income,,2021-06-04,7.53,
Lower middle income,,2021-06-05,7.61,
Lower middle income,,2021-06-06,7.77,
Lower middle income,,2021-06-07,7.86,
Lower middle income,,2021-06-08,7.97,
Lower middle income,,2021-06-09,8.12,
Lower middle income,,2021-06-10,8.23,
Lower middle income,,2021-06-11,8.34,
Lower middle income,,2021-06-12,8.46,
Lower middle income,,2021-06-13,8.57,
Lower middle income,,2021-06-14,8.68,
Lower middle income,,2021-06-15,8.81,
Lower middle income,,2021-06-16,8.93,
Lower middle income,,2021-06-17,9.08,
Lower middle income,,2021-06-18,9.22,
Lower middle income,,2021-06-19,9.37,
Lower middle income,,2021-06-20,9.49,
Lower middle income,,2021-06-21,9.78,
Lower middle income,,2021-06-22,9.99,
Lower middle income,,2021-06-23,10.12,
Lower middle income,,2021-06-24,10.34,
Luxembourg,LUX,2020-12-30,0.19,
Luxembourg,LUX,2021-01-11,0.31,
Luxembourg,LUX,2021-01-12,0.38,
Luxembourg,LUX,2021-01-13,0.46,
Luxembourg,LUX,2021-01-14,0.52,
Luxembourg,LUX,2021-01-17,0.6,
Luxembourg,LUX,2021-01-18,0.73,
Luxembourg,LUX,2021-01-19,0.85,
Luxembourg,LUX,2021-01-20,0.99,
Luxembourg,LUX,2021-01-21,1.1,
Luxembourg,LUX,2021-01-25,1.17,
Luxembourg,LUX,2021-01-26,1.32,
Luxembourg,LUX,2021-01-27,1.45,
Luxembourg,LUX,2021-01-28,1.58,
Luxembourg,LUX,2021-01-31,1.72,
Luxembourg,LUX,2021-02-01,1.81,
Luxembourg,LUX,2021-02-02,1.91,
Luxembourg,LUX,2021-02-03,2.01,
Luxembourg,LUX,2021-02-04,2.12,
Luxembourg,LUX,2021-02-07,2.23,
Luxembourg,LUX,2021-02-08,2.25,
Luxembourg,LUX,2021-02-09,2.27,
Luxembourg,LUX,2021-02-10,2.4,
Luxembourg,LUX,2021-02-11,2.58,
Luxembourg,LUX,2021-02-14,2.76,
Luxembourg,LUX,2021-02-15,2.88,
Luxembourg,LUX,2021-02-16,3.13,
Luxembourg,LUX,2021-02-17,3.29,
Luxembourg,LUX,2021-02-18,3.49,
Luxembourg,LUX,2021-02-21,3.72,
Luxembourg,LUX,2021-02-22,3.78,
Luxembourg,LUX,2021-02-23,3.92,
Luxembourg,LUX,2021-02-24,4.04,
Luxembourg,LUX,2021-02-25,4.17,
Luxembourg,LUX,2021-02-28,4.33,
Luxembourg,LUX,2021-03-01,4.42,
Luxembourg,LUX,2021-03-02,4.55,
Luxembourg,LUX,2021-03-03,4.7,
Luxembourg,LUX,2021-03-04,4.91,
Luxembourg,LUX,2021-03-07,5.21,
Luxembourg,LUX,2021-03-08,5.31,
Luxembourg,LUX,2021-03-09,5.52,
Luxembourg,LUX,2021-03-10,5.86,
Luxembourg,LUX,2021-03-11,6.32,
Luxembourg,LUX,2021-03-14,6.95,
Luxembourg,LUX,2021-03-15,7.15,
Luxembourg,LUX,2021-03-16,7.6,
Luxembourg,LUX,2021-03-17,8.02,
Luxembourg,LUX,2021-03-18,8.45,
Luxembourg,LUX,2021-03-21,9.01,
Luxembourg,LUX,2021-03-22,9.17,
Luxembourg,LUX,2021-03-23,9.47,
Luxembourg,LUX,2021-03-24,9.75,
Luxembourg,LUX,2021-03-25,10.03,
Luxembourg,LUX,2021-03-28,10.96,
Luxembourg,LUX,2021-03-30,11.33,
Luxembourg,LUX,2021-03-31,11.69,
Luxembourg,LUX,2021-04-01,12.12,
Luxembourg,LUX,2021-04-05,13.36,
Luxembourg,LUX,2021-04-06,13.8,
Luxembourg,LUX,2021-04-07,14.17,
Luxembourg,LUX,2021-04-08,14.55,
Luxembourg,LUX,2021-04-11,15.34,
Luxembourg,LUX,2021-04-12,15.97,
Luxembourg,LUX,2021-04-13,16.54,
Luxembourg,LUX,2021-04-14,17.12,
Luxembourg,LUX,2021-04-15,17.64,
Luxembourg,LUX,2021-04-18,18.87,
Luxembourg,LUX,2021-04-19,19.05,
Luxembourg,LUX,2021-04-20,19.22,
Luxembourg,LUX,2021-04-21,19.67,
Luxembourg,LUX,2021-04-22,20.09,
Luxembourg,LUX,2021-04-25,20.86,
Luxembourg,LUX,2021-04-26,21.07,
Luxembourg,LUX,2021-04-27,21.2,
Luxembourg,LUX,2021-04-28,21.8,
Luxembourg,LUX,2021-04-29,22.44,
Luxembourg,LUX,2021-05-02,23.71,
Luxembourg,LUX,2021-05-03,24.31,
Luxembourg,LUX,2021-05-04,24.9,
Luxembourg,LUX,2021-05-05,25.63,
Luxembourg,LUX,2021-05-06,26.42,
Luxembourg,LUX,2021-05-09,27.98,
Luxembourg,LUX,2021-05-10,28.66,
Luxembourg,LUX,2021-05-11,29.28,
Luxembourg,LUX,2021-05-13,30.63,
Luxembourg,LUX,2021-05-16,31.88,
Luxembourg,LUX,2021-05-17,32.73,
Luxembourg,LUX,2021-05-18,33.47,
Luxembourg,LUX,2021-05-19,34.07,
Luxembourg,LUX,2021-05-20,34.51,
Luxembourg,LUX,2021-05-25,35.68,
Luxembourg,LUX,2021-05-27,35.81,
Luxembourg,LUX,2021-05-28,36.03,
Luxembourg,LUX,2021-05-29,36.23,
Luxembourg,LUX,2021-05-31,36.43,
Luxembourg,LUX,2021-06-01,36.7,
Luxembourg,LUX,2021-06-02,37.12,
Luxembourg,LUX,2021-06-03,38.72,
Luxembourg,LUX,2021-06-07,40.06,
Luxembourg,LUX,2021-06-08,40.6,
Luxembourg,LUX,2021-06-09,41.2,
Luxembourg,LUX,2021-06-11,42.06,
Luxembourg,LUX,2021-06-14,42.85,
Luxembourg,LUX,2021-06-15,43.27,
Luxembourg,LUX,2021-06-16,43.63,
Luxembourg,LUX,2021-06-17,44.43,
Luxembourg,LUX,2021-06-18,45.26,
Luxembourg,LUX,2021-06-21,47.82,
Luxembourg,LUX,2021-06-24,49.73,
Macao,MAC,2021-04-07,6.33,
Macao,MAC,2021-04-08,6.45,
Macao,MAC,2021-04-09,6.59,
Macao,MAC,2021-04-10,6.77,
Macao,MAC,2021-04-11,6.91,
Macao,MAC,2021-04-12,7.03,
Macao,MAC,2021-04-13,7.2,
Macao,MAC,2021-04-14,7.36,
Macao,MAC,2021-04-15,7.54,
Macao,MAC,2021-04-16,7.73,
Macao,MAC,2021-04-17,7.95,
Macao,MAC,2021-04-18,8.11,
Macao,MAC,2021-04-19,8.23,
Macao,MAC,2021-04-20,8.41,
Macao,MAC,2021-04-21,8.59,
Macao,MAC,2021-04-22,8.77,
Macao,MAC,2021-04-23,8.96,
Macao,MAC,2021-04-24,9.15,
Macao,MAC,2021-04-25,9.36,
Macao,MAC,2021-04-26,9.57,
Macao,MAC,2021-04-27,9.86,
Macao,MAC,2021-04-28,10.14,
Macao,MAC,2021-04-29,10.34,
Macao,MAC,2021-04-30,10.5,
Macao,MAC,2021-05-01,10.74,
Macao,MAC,2021-05-02,10.88,
Macao,MAC,2021-05-03,10.93,
Macao,MAC,2021-05-04,11.04,
Macao,MAC,2021-05-05,11.22,
Macao,MAC,2021-05-06,11.41,
Macao,MAC,2021-05-07,11.58,
Macao,MAC,2021-05-08,11.79,
Macao,MAC,2021-05-09,11.95,
Macao,MAC,2021-05-10,12.08,
Macao,MAC,2021-05-11,12.25,
Macao,MAC,2021-05-12,12.41,
Macao,MAC,2021-05-13,12.56,
Macao,MAC,2021-05-14,12.7,
Macao,MAC,2021-05-15,12.9,
Macao,MAC,2021-05-16,13.07,
Macao,MAC,2021-05-17,13.2,
Macao,MAC,2021-05-18,13.39,
Macao,MAC,2021-05-19,13.54,
Macao,MAC,2021-05-20,13.67,
Macao,MAC,2021-05-21,13.9,
Macao,MAC,2021-05-22,14.19,
Macao,MAC,2021-05-23,14.41,
Macao,MAC,2021-05-24,14.66,
Macao,MAC,2021-05-25,15.01,
Macao,MAC,2021-05-26,15.23,
Macao,MAC,2021-05-27,15.43,
Macao,MAC,2021-05-28,15.72,
Macao,MAC,2021-05-29,16.11,
Macao,MAC,2021-05-31,16.78,
Macao,MAC,2021-06-01,17.33,
Macao,MAC,2021-06-02,17.95,
Macao,MAC,2021-06-03,18.54,
Macao,MAC,2021-06-04,19.14,
Macao,MAC,2021-06-05,19.88,
Macao,MAC,2021-06-06,20.48,
Macao,MAC,2021-06-07,21.15,
Macao,MAC,2021-06-08,22.04,
Macao,MAC,2021-06-09,23.02,
Macao,MAC,2021-06-10,24,
Macao,MAC,2021-06-11,24.92,
Macao,MAC,2021-06-12,25.92,
Macao,MAC,2021-06-13,26.67,
Macao,MAC,2021-06-14,27.3,
Macao,MAC,2021-06-15,28,
Macao,MAC,2021-06-16,28.81,
Macao,MAC,2021-06-17,29.56,
Macao,MAC,2021-06-18,30.3,
Macao,MAC,2021-06-19,31.1,
Macao,MAC,2021-06-20,31.69,
Macao,MAC,2021-06-21,32.24,
Macao,MAC,2021-06-22,32.87,
Macao,MAC,2021-06-23,33.45,
Macao,MAC,2021-06-24,33.91,
Madagascar,MDG,2021-05-12,0,
Madagascar,MDG,2021-05-18,0.01,
Madagascar,MDG,2021-05-21,0.05,
Madagascar,MDG,2021-05-24,0.06,
Madagascar,MDG,2021-05-26,0.08,
Madagascar,MDG,2021-05-31,0.13,
Madagascar,MDG,2021-06-08,0.28,
Madagascar,MDG,2021-06-10,0.35,
Madagascar,MDG,2021-06-14,0.49,
Madagascar,MDG,2021-06-15,0.54,
Madagascar,MDG,2021-06-20,0.68,
Madagascar,MDG,2021-06-24,0.71,
Malawi,MWI,2021-03-17,0.03,
Malawi,MWI,2021-03-18,0.05,
Malawi,MWI,2021-03-19,0.08,
Malawi,MWI,2021-03-21,0.13,
Malawi,MWI,2021-03-22,0.13,
Malawi,MWI,2021-03-23,0.2,
Malawi,MWI,2021-03-24,0.29,
Malawi,MWI,2021-03-26,0.47,
Malawi,MWI,2021-03-27,0.57,
Malawi,MWI,2021-03-28,0.58,
Malawi,MWI,2021-03-30,0.64,
Malawi,MWI,2021-03-31,0.7,
Malawi,MWI,2021-04-01,0.76,
Malawi,MWI,2021-04-02,0.81,
Malawi,MWI,2021-04-04,0.83,
Malawi,MWI,2021-04-05,0.84,
Malawi,MWI,2021-04-06,0.86,
Malawi,MWI,2021-04-09,1.01,
Malawi,MWI,2021-04-10,1.07,
Malawi,MWI,2021-04-11,1.09,
Malawi,MWI,2021-04-12,1.11,
Malawi,MWI,2021-04-13,1.2,
Malawi,MWI,2021-04-14,1.26,
Malawi,MWI,2021-04-16,1.31,
Malawi,MWI,2021-04-18,1.35,
Malawi,MWI,2021-04-19,1.35,
Malawi,MWI,2021-04-20,1.36,
Malawi,MWI,2021-04-21,1.38,
Malawi,MWI,2021-04-22,1.4,
Malawi,MWI,2021-04-26,1.45,
Malawi,MWI,2021-04-27,1.47,
Malawi,MWI,2021-04-28,1.49,
Malawi,MWI,2021-04-29,1.52,
Malawi,MWI,2021-04-30,1.55,
Malawi,MWI,2021-05-06,1.63,
Malawi,MWI,2021-05-08,1.66,
Malawi,MWI,2021-05-09,1.67,
Malawi,MWI,2021-05-10,1.67,
Malawi,MWI,2021-05-13,1.73,
Malawi,MWI,2021-05-15,1.74,
Malawi,MWI,2021-05-17,1.75,
Malawi,MWI,2021-05-18,1.75,
Malawi,MWI,2021-05-19,1.76,
Malawi,MWI,2021-05-20,1.77,
Malawi,MWI,2021-05-21,1.79,
Malawi,MWI,2021-05-22,1.8,
Malawi,MWI,2021-05-23,1.8,
Malawi,MWI,2021-05-25,1.81,
Malawi,MWI,2021-05-26,1.82,
Malawi,MWI,2021-05-28,1.84,
Malawi,MWI,2021-05-29,1.85,
Malawi,MWI,2021-05-30,1.86,
Malawi,MWI,2021-05-31,1.86,
Malawi,MWI,2021-06-01,1.86,
Malawi,MWI,2021-06-02,1.87,
Malawi,MWI,2021-06-03,1.87,
Malawi,MWI,2021-06-06,1.88,
Malawi,MWI,2021-06-07,1.88,
Malawi,MWI,2021-06-09,1.91,
Malawi,MWI,2021-06-10,1.91,
Malawi,MWI,2021-06-11,1.93,
Malawi,MWI,2021-06-12,1.93,
Malawi,MWI,2021-06-14,1.94,
Malawi,MWI,2021-06-15,1.95,
Malawi,MWI,2021-06-16,1.96,
Malawi,MWI,2021-06-17,1.98,
Malawi,MWI,2021-06-18,1.99,
Malawi,MWI,2021-06-19,2,
Malawi,MWI,2021-06-21,2.01,
Malawi,MWI,2021-06-22,2.01,
Malawi,MWI,2021-06-23,2.01,
Malaysia,MYS,2021-02-23,0,
Malaysia,MYS,2021-02-27,0.01,
Malaysia,MYS,2021-03-01,0.08,
Malaysia,MYS,2021-03-02,0.16,
Malaysia,MYS,2021-03-03,0.25,
Malaysia,MYS,2021-03-04,0.31,
Malaysia,MYS,2021-03-05,0.35,
Malaysia,MYS,2021-03-06,0.39,
Malaysia,MYS,2021-03-07,0.43,
Malaysia,MYS,2021-03-08,0.51,
Malaysia,MYS,2021-03-09,0.61,
Malaysia,MYS,2021-03-10,0.69,
Malaysia,MYS,2021-03-11,0.77,
Malaysia,MYS,2021-03-12,0.85,
Malaysia,MYS,2021-03-13,0.9,
Malaysia,MYS,2021-03-14,0.93,
Malaysia,MYS,2021-03-15,0.99,
Malaysia,MYS,2021-03-16,1.07,
Malaysia,MYS,2021-03-17,1.13,
Malaysia,MYS,2021-03-18,1.19,
Malaysia,MYS,2021-03-19,1.22,
Malaysia,MYS,2021-03-20,1.24,
Malaysia,MYS,2021-03-21,1.27,
Malaysia,MYS,2021-03-22,1.3,
Malaysia,MYS,2021-03-23,1.33,
Malaysia,MYS,2021-03-24,1.35,
Malaysia,MYS,2021-03-25,1.37,
Malaysia,MYS,2021-03-26,1.38,
Malaysia,MYS,2021-03-27,1.38,
Malaysia,MYS,2021-03-28,1.4,
Malaysia,MYS,2021-03-29,1.43,
Malaysia,MYS,2021-03-30,1.46,
Malaysia,MYS,2021-03-31,1.49,
Malaysia,MYS,2021-04-01,1.54,
Malaysia,MYS,2021-04-02,1.56,
Malaysia,MYS,2021-04-03,1.57,
Malaysia,MYS,2021-04-04,1.59,
Malaysia,MYS,2021-04-05,1.62,
Malaysia,MYS,2021-04-06,1.65,
Malaysia,MYS,2021-04-07,1.69,
Malaysia,MYS,2021-04-08,1.73,
Malaysia,MYS,2021-04-09,1.75,
Malaysia,MYS,2021-04-10,1.77,
Malaysia,MYS,2021-04-11,1.8,
Malaysia,MYS,2021-04-12,1.88,
Malaysia,MYS,2021-04-13,1.95,
Malaysia,MYS,2021-04-14,2.02,
Malaysia,MYS,2021-04-15,2.07,
Malaysia,MYS,2021-04-16,2.12,
Malaysia,MYS,2021-04-17,2.15,
Malaysia,MYS,2021-04-18,2.17,
Malaysia,MYS,2021-04-19,2.24,
Malaysia,MYS,2021-04-20,2.31,
Malaysia,MYS,2021-04-21,2.34,
Malaysia,MYS,2021-04-22,2.38,
Malaysia,MYS,2021-04-23,2.42,
Malaysia,MYS,2021-04-24,2.45,
Malaysia,MYS,2021-04-25,2.47,
Malaysia,MYS,2021-04-26,2.54,
Malaysia,MYS,2021-04-27,2.61,
Malaysia,MYS,2021-04-28,2.69,
Malaysia,MYS,2021-04-29,2.71,
Malaysia,MYS,2021-05-01,2.73,
Malaysia,MYS,2021-05-02,2.8,
Malaysia,MYS,2021-05-03,2.83,
Malaysia,MYS,2021-05-04,2.97,
Malaysia,MYS,2021-05-05,3.06,
Malaysia,MYS,2021-05-06,3.18,
Malaysia,MYS,2021-05-07,3.23,
Malaysia,MYS,2021-05-08,3.29,
Malaysia,MYS,2021-05-09,3.37,
Malaysia,MYS,2021-05-11,3.57,
Malaysia,MYS,2021-05-12,3.6,
Malaysia,MYS,2021-05-14,3.61,
Malaysia,MYS,2021-05-15,3.64,
Malaysia,MYS,2021-05-16,3.67,
Malaysia,MYS,2021-05-17,3.77,
Malaysia,MYS,2021-05-18,3.9,
Malaysia,MYS,2021-05-19,4.36,
Malaysia,MYS,2021-05-20,4.55,
Malaysia,MYS,2021-05-21,4.68,
Malaysia,MYS,2021-05-22,4.81,
Malaysia,MYS,2021-05-23,4.92,
Malaysia,MYS,2021-05-24,5.14,
Malaysia,MYS,2021-05-25,5.35,
Malaysia,MYS,2021-05-27,5.59,
Malaysia,MYS,2021-05-28,5.73,
Malaysia,MYS,2021-05-29,5.89,
Malaysia,MYS,2021-06-04,7.09,
Malaysia,MYS,2021-06-05,7.31,
Malaysia,MYS,2021-06-06,7.55,
Malaysia,MYS,2021-06-07,7.74,
Malaysia,MYS,2021-06-08,8.06,
Malaysia,MYS,2021-06-09,8.42,
Malaysia,MYS,2021-06-10,8.76,
Malaysia,MYS,2021-06-11,9.05,
Malaysia,MYS,2021-06-13,9.68,
Malaysia,MYS,2021-06-14,10.12,
Malaysia,MYS,2021-06-15,10.61,
Malaysia,MYS,2021-06-16,11.22,
Malaysia,MYS,2021-06-17,11.77,
Malaysia,MYS,2021-06-18,12.23,
Malaysia,MYS,2021-06-20,12.98,
Malaysia,MYS,2021-06-21,13.55,
Malaysia,MYS,2021-06-22,14.13,
Malaysia,MYS,2021-06-23,14.67,
Maldives,MDV,2021-02-02,0.16,
Maldives,MDV,2021-02-03,0.29,
Maldives,MDV,2021-02-04,0.59,
Maldives,MDV,2021-02-05,0.79,
Maldives,MDV,2021-02-06,1.27,
Maldives,MDV,2021-02-07,1.8,
Maldives,MDV,2021-02-08,2.39,
Maldives,MDV,2021-02-09,3.01,
Maldives,MDV,2021-02-10,3.73,
Maldives,MDV,2021-02-11,4.69,
Maldives,MDV,2021-02-12,5.06,
Maldives,MDV,2021-02-13,6.12,
Maldives,MDV,2021-02-14,7.14,
Maldives,MDV,2021-02-15,8.11,
Maldives,MDV,2021-02-16,9.26,
Maldives,MDV,2021-02-17,10.4,
Maldives,MDV,2021-02-18,11.85,
Maldives,MDV,2021-02-19,11.85,
Maldives,MDV,2021-02-20,12.95,
Maldives,MDV,2021-02-21,13.88,
Maldives,MDV,2021-02-22,14.83,
Maldives,MDV,2021-02-23,15.75,
Maldives,MDV,2021-02-24,16.81,
Maldives,MDV,2021-02-25,18.19,
Maldives,MDV,2021-02-26,18.39,
Maldives,MDV,2021-02-27,19.52,
Maldives,MDV,2021-02-28,20.61,
Maldives,MDV,2021-03-01,21.67,
Maldives,MDV,2021-03-02,22.88,
Maldives,MDV,2021-03-03,23.94,
Maldives,MDV,2021-03-04,25.37,
Maldives,MDV,2021-03-05,25.68,
Maldives,MDV,2021-03-06,26.97,
Maldives,MDV,2021-03-07,28.05,
Maldives,MDV,2021-03-08,29.2,
Maldives,MDV,2021-03-09,30.65,
Maldives,MDV,2021-03-10,32.46,
Maldives,MDV,2021-03-11,34.58,
Maldives,MDV,2021-03-12,34.86,
Maldives,MDV,2021-03-13,36.67,
Maldives,MDV,2021-03-14,38.13,
Maldives,MDV,2021-03-15,39.35,
Maldives,MDV,2021-03-16,39.68,
Maldives,MDV,2021-03-17,39.93,
Maldives,MDV,2021-03-18,40.26,
Maldives,MDV,2021-03-19,40.34,
Maldives,MDV,2021-03-20,40.45,
Maldives,MDV,2021-03-21,40.5,
Maldives,MDV,2021-03-22,40.84,
Maldives,MDV,2021-03-23,41.25,
Maldives,MDV,2021-03-24,41.62,
Maldives,MDV,2021-03-25,42.07,
Maldives,MDV,2021-03-26,42.12,
Maldives,MDV,2021-03-27,42.57,
Maldives,MDV,2021-03-28,42.95,
Maldives,MDV,2021-03-29,43.27,
Maldives,MDV,2021-03-30,43.6,
Maldives,MDV,2021-03-31,43.98,
Maldives,MDV,2021-04-01,44.54,
Maldives,MDV,2021-04-02,44.61,
Maldives,MDV,2021-04-03,45.09,
Maldives,MDV,2021-04-04,45.68,
Maldives,MDV,2021-04-05,46.46,
Maldives,MDV,2021-04-06,47.34,
Maldives,MDV,2021-04-07,48.15,
Maldives,MDV,2021-04-08,49.07,
Maldives,MDV,2021-04-09,49.54,
Maldives,MDV,2021-04-10,49.66,
Maldives,MDV,2021-04-12,50.63,
Maldives,MDV,2021-04-14,50.83,
Maldives,MDV,2021-04-15,51.34,
Maldives,MDV,2021-04-16,51.44,
Maldives,MDV,2021-04-17,51.67,
Maldives,MDV,2021-04-18,52.14,
Maldives,MDV,2021-04-19,52.53,
Maldives,MDV,2021-04-20,52.83,
Maldives,MDV,2021-04-21,53.13,
Maldives,MDV,2021-04-22,53.45,
Maldives,MDV,2021-04-23,53.65,
Maldives,MDV,2021-04-24,53.88,
Maldives,MDV,2021-04-25,54.1,
Maldives,MDV,2021-04-26,54.28,
Maldives,MDV,2021-04-27,54.44,
Maldives,MDV,2021-04-28,54.62,
Maldives,MDV,2021-04-29,54.86,
Maldives,MDV,2021-05-01,54.94,
Maldives,MDV,2021-05-02,55.06,
Maldives,MDV,2021-05-03,55.2,
Maldives,MDV,2021-05-04,55.39,
Maldives,MDV,2021-05-05,55.53,
Maldives,MDV,2021-05-06,55.58,
Maldives,MDV,2021-05-07,55.62,
Maldives,MDV,2021-05-08,55.67,
Maldives,MDV,2021-05-09,55.73,
Maldives,MDV,2021-05-10,55.82,
Maldives,MDV,2021-05-11,55.89,
Maldives,MDV,2021-05-12,55.96,
Maldives,MDV,2021-05-13,55.96,
Maldives,MDV,2021-05-14,56,
Maldives,MDV,2021-05-15,56.05,
Maldives,MDV,2021-05-16,56.12,
Maldives,MDV,2021-05-17,56.22,
Maldives,MDV,2021-05-18,56.31,
Maldives,MDV,2021-05-19,56.4,
Maldives,MDV,2021-05-21,56.5,
Maldives,MDV,2021-05-22,56.58,
Maldives,MDV,2021-05-23,56.69,
Maldives,MDV,2021-05-24,56.83,
Maldives,MDV,2021-05-25,56.97,
Maldives,MDV,2021-05-26,57.06,
Maldives,MDV,2021-05-27,57.15,
Maldives,MDV,2021-05-28,57.17,
Maldives,MDV,2021-05-29,57.25,
Maldives,MDV,2021-05-30,57.32,
Maldives,MDV,2021-05-31,57.38,
Maldives,MDV,2021-06-01,57.42,
Maldives,MDV,2021-06-02,57.5,
Maldives,MDV,2021-06-03,57.58,
Maldives,MDV,2021-06-04,57.59,
Maldives,MDV,2021-06-05,57.67,
Maldives,MDV,2021-06-06,57.74,
Maldives,MDV,2021-06-07,57.83,
