Entity,Code,Day,people_fully_vaccinated_per_hundred,145609-annotations
Kazakhstan,KAZ,2021-06-12,7.16,
Kazakhstan,KAZ,2021-06-13,7.3,
Kazakhstan,KAZ,2021-06-14,7.37,
Kazakhstan,KAZ,2021-06-15,7.64,
Kazakhstan,KAZ,2021-06-16,7.88,
Kazakhstan,KAZ,2021-06-17,8.14,
Kazakhstan,KAZ,2021-06-18,8.41,
Kazakhstan,KAZ,2021-06-19,8.66,
Kazakhstan,KAZ,2021-06-20,8.81,
Kazakhstan,KAZ,2021-06-21,8.88,
Kazakhstan,KAZ,2021-06-22,9.14,
Kazakhstan,KAZ,2021-06-23,9.34,
Kazakhstan,KAZ,2021-06-24,9.55,
Kenya,KEN,2021-05-31,0,
Kenya,KEN,2021-06-02,0,
Kenya,KEN,2021-06-03,0,
Kenya,KEN,2021-06-04,0,
Kenya,KEN,2021-06-05,0.01,
Kenya,KEN,2021-06-06,0.02,
Kenya,KEN,2021-06-07,0.02,
Kenya,KEN,2021-06-08,0.05,
Kenya,KEN,2021-06-09,0.09,
Kenya,KEN,2021-06-10,0.14,
Kenya,KEN,2021-06-11,0.2,
Kenya,KEN,2021-06-13,0.23,
Kenya,KEN,2021-06-14,0.24,
Kenya,KEN,2021-06-15,0.28,
Kenya,KEN,2021-06-16,0.31,
Kenya,KEN,2021-06-17,0.32,
Kenya,KEN,2021-06-18,0.34,
Kenya,KEN,2021-06-19,0.35,
Kenya,KEN,2021-06-20,0.35,
Kenya,KEN,2021-06-21,0.36,
Kenya,KEN,2021-06-22,0.36,
Kenya,KEN,2021-06-23,0.38,
Kenya,KEN,2021-06-24,0.41,
Kosovo,OWID_KOS,2021-06-20,0.92,
Kuwait,KWT,2021-02-15,0.89,
Kuwait,KWT,2021-03-08,0.89,
Kuwait,KWT,2021-03-22,0.89,
Kuwait,KWT,2021-03-29,0.89,
Kuwait,KWT,2021-04-18,0.89,
Kyrgyzstan,KGZ,2021-04-28,0.01,
Kyrgyzstan,KGZ,2021-05-11,0.09,
Kyrgyzstan,KGZ,2021-06-09,0.73,
Kyrgyzstan,KGZ,2021-06-23,1.13,
Laos,LAO,2021-04-14,0.42,
Laos,LAO,2021-04-19,0.42,
Laos,LAO,2021-04-21,0.59,
Laos,LAO,2021-04-22,0.65,
Laos,LAO,2021-04-24,0.79,
Laos,LAO,2021-04-25,0.8,
Laos,LAO,2021-04-26,0.8,
Laos,LAO,2021-05-10,1.14,
Laos,LAO,2021-05-14,1.22,
Laos,LAO,2021-05-15,1.23,
Laos,LAO,2021-05-17,1.24,
Laos,LAO,2021-05-18,1.27,
Laos,LAO,2021-05-19,1.31,
Laos,LAO,2021-05-20,1.39,
Laos,LAO,2021-05-21,1.45,
Laos,LAO,2021-05-22,1.74,
Laos,LAO,2021-05-23,1.74,
Laos,LAO,2021-05-26,1.87,
Laos,LAO,2021-05-31,3.12,
Laos,LAO,2021-06-01,3.3,
Laos,LAO,2021-06-02,3.43,
Laos,LAO,2021-06-03,3.65,
Laos,LAO,2021-06-04,3.9,
Laos,LAO,2021-06-05,4.16,
Laos,LAO,2021-06-06,4.27,
Laos,LAO,2021-06-07,4.31,
Laos,LAO,2021-06-08,4.48,
Laos,LAO,2021-06-09,4.68,
Laos,LAO,2021-06-10,4.89,
Laos,LAO,2021-06-11,5.1,
Laos,LAO,2021-06-12,5.3,
Laos,LAO,2021-06-13,5.42,
Laos,LAO,2021-06-14,5.46,
Laos,LAO,2021-06-15,5.56,
Laos,LAO,2021-06-16,5.7,
Laos,LAO,2021-06-17,5.7,
Laos,LAO,2021-06-18,6.05,
Laos,LAO,2021-06-19,6.26,
Laos,LAO,2021-06-21,6.34,
Laos,LAO,2021-06-22,6.47,
Latvia,LVA,2021-01-06,0,
Latvia,LVA,2021-01-07,0,
Latvia,LVA,2021-01-08,0,
Latvia,LVA,2021-01-09,0,
Latvia,LVA,2021-01-10,0,
Latvia,LVA,2021-01-11,0,
Latvia,LVA,2021-01-12,0,
Latvia,LVA,2021-01-13,0,
Latvia,LVA,2021-01-14,0,
Latvia,LVA,2021-01-15,0,
Latvia,LVA,2021-01-16,0,
Latvia,LVA,2021-01-17,0,
Latvia,LVA,2021-01-18,0.03,
Latvia,LVA,2021-01-19,0.07,
Latvia,LVA,2021-01-20,0.11,
Latvia,LVA,2021-01-21,0.11,
Latvia,LVA,2021-01-22,0.12,
Latvia,LVA,2021-01-23,0.12,
Latvia,LVA,2021-01-25,0.15,
Latvia,LVA,2021-01-26,0.19,
Latvia,LVA,2021-01-27,0.23,
Latvia,LVA,2021-01-28,0.27,
Latvia,LVA,2021-01-29,0.32,
Latvia,LVA,2021-01-30,0.34,
Latvia,LVA,2021-01-31,0.35,
Latvia,LVA,2021-02-01,0.42,
Latvia,LVA,2021-02-02,0.51,
Latvia,LVA,2021-02-03,0.58,
Latvia,LVA,2021-02-04,0.65,
Latvia,LVA,2021-02-05,0.73,
Latvia,LVA,2021-02-06,0.76,
Latvia,LVA,2021-02-07,0.77,
Latvia,LVA,2021-02-08,0.78,
Latvia,LVA,2021-02-09,0.78,
Latvia,LVA,2021-02-10,0.79,
Latvia,LVA,2021-02-11,0.83,
Latvia,LVA,2021-02-12,0.86,
Latvia,LVA,2021-02-13,0.86,
Latvia,LVA,2021-02-14,0.87,
Latvia,LVA,2021-02-15,0.87,
Latvia,LVA,2021-02-16,0.88,
Latvia,LVA,2021-02-17,0.89,
Latvia,LVA,2021-02-18,0.89,
Latvia,LVA,2021-02-19,0.89,
Latvia,LVA,2021-02-20,0.89,
Latvia,LVA,2021-02-21,0.89,
Latvia,LVA,2021-02-22,0.9,
Latvia,LVA,2021-02-23,0.9,
Latvia,LVA,2021-02-24,0.9,
Latvia,LVA,2021-02-25,0.9,
Latvia,LVA,2021-02-26,0.91,
Latvia,LVA,2021-02-27,0.91,
Latvia,LVA,2021-02-28,0.91,
Latvia,LVA,2021-03-01,0.92,
Latvia,LVA,2021-03-02,0.94,
Latvia,LVA,2021-03-03,0.95,
Latvia,LVA,2021-03-04,0.95,
Latvia,LVA,2021-03-05,0.96,
Latvia,LVA,2021-03-06,0.96,
Latvia,LVA,2021-03-07,0.96,
Latvia,LVA,2021-03-08,0.96,
Latvia,LVA,2021-03-09,0.96,
Latvia,LVA,2021-03-10,0.97,
Latvia,LVA,2021-03-11,0.97,
Latvia,LVA,2021-03-12,0.97,
Latvia,LVA,2021-03-13,0.97,
Latvia,LVA,2021-03-14,0.97,
Latvia,LVA,2021-03-15,0.97,
Latvia,LVA,2021-03-16,0.98,
Latvia,LVA,2021-03-17,0.98,
Latvia,LVA,2021-03-18,1,
Latvia,LVA,2021-03-19,1.01,
Latvia,LVA,2021-03-20,1.01,
Latvia,LVA,2021-03-21,1.01,
Latvia,LVA,2021-03-22,1.02,
Latvia,LVA,2021-03-23,1.04,
Latvia,LVA,2021-03-24,1.08,
Latvia,LVA,2021-03-25,1.12,
Latvia,LVA,2021-03-26,1.15,
Latvia,LVA,2021-03-27,1.17,
Latvia,LVA,2021-03-28,1.17,
Latvia,LVA,2021-03-29,1.19,
Latvia,LVA,2021-03-30,1.23,
Latvia,LVA,2021-03-31,1.3,
Latvia,LVA,2021-04-01,1.33,
Latvia,LVA,2021-04-02,1.33,
Latvia,LVA,2021-04-03,1.34,
Latvia,LVA,2021-04-04,1.34,
Latvia,LVA,2021-04-05,1.34,
Latvia,LVA,2021-04-06,1.36,
Latvia,LVA,2021-04-07,1.39,
Latvia,LVA,2021-04-08,1.4,
Latvia,LVA,2021-04-09,1.42,
Latvia,LVA,2021-04-10,1.42,
Latvia,LVA,2021-04-11,1.42,
Latvia,LVA,2021-04-12,1.42,
Latvia,LVA,2021-04-13,1.43,
Latvia,LVA,2021-04-14,1.44,
Latvia,LVA,2021-04-15,1.48,
Latvia,LVA,2021-04-16,1.52,
Latvia,LVA,2021-04-17,1.53,
Latvia,LVA,2021-04-18,1.53,
Latvia,LVA,2021-04-19,1.56,
Latvia,LVA,2021-04-20,1.66,
Latvia,LVA,2021-04-21,1.83,
Latvia,LVA,2021-04-22,1.96,
Latvia,LVA,2021-04-23,2.07,
Latvia,LVA,2021-04-24,2.1,
Latvia,LVA,2021-04-25,2.11,
Latvia,LVA,2021-04-26,2.21,
Latvia,LVA,2021-04-27,2.36,
Latvia,LVA,2021-04-28,2.56,
Latvia,LVA,2021-04-29,2.77,
Latvia,LVA,2021-04-30,2.91,
Latvia,LVA,2021-05-01,2.94,
Latvia,LVA,2021-05-02,2.94,
Latvia,LVA,2021-05-03,2.99,
Latvia,LVA,2021-05-04,3,
Latvia,LVA,2021-05-05,3.38,
Latvia,LVA,2021-05-06,3.82,
Latvia,LVA,2021-05-07,4.27,
Latvia,LVA,2021-05-08,4.39,
Latvia,LVA,2021-05-09,4.41,
Latvia,LVA,2021-05-10,4.66,
Latvia,LVA,2021-05-11,4.94,
Latvia,LVA,2021-05-12,5.34,
Latvia,LVA,2021-05-13,5.75,
Latvia,LVA,2021-05-14,6.32,
Latvia,LVA,2021-05-15,6.61,
Latvia,LVA,2021-05-16,6.67,
Latvia,LVA,2021-05-17,6.94,
Latvia,LVA,2021-05-18,7.35,
Latvia,LVA,2021-05-19,8.14,
Latvia,LVA,2021-05-20,8.93,
Latvia,LVA,2021-05-21,9.58,
Latvia,LVA,2021-05-22,10.01,
Latvia,LVA,2021-05-23,10.11,
Latvia,LVA,2021-05-24,10.47,
Latvia,LVA,2021-05-25,11.25,
Latvia,LVA,2021-05-26,12.03,
Latvia,LVA,2021-05-27,12.92,
Latvia,LVA,2021-05-28,13.74,
Latvia,LVA,2021-05-29,14.18,
Latvia,LVA,2021-05-30,14.29,
Latvia,LVA,2021-05-31,14.71,
Latvia,LVA,2021-06-01,15.5,
Latvia,LVA,2021-06-02,16.48,
Latvia,LVA,2021-06-03,17.44,
Latvia,LVA,2021-06-04,18.23,
Latvia,LVA,2021-06-05,18.69,
Latvia,LVA,2021-06-06,18.95,
Latvia,LVA,2021-06-07,19.47,
Latvia,LVA,2021-06-08,20.21,
Latvia,LVA,2021-06-09,20.91,
Latvia,LVA,2021-06-10,21.57,
Latvia,LVA,2021-06-11,22.25,
Latvia,LVA,2021-06-12,22.52,
Latvia,LVA,2021-06-13,22.57,
Latvia,LVA,2021-06-14,22.96,
Latvia,LVA,2021-06-15,23.49,
Latvia,LVA,2021-06-16,24.09,
Latvia,LVA,2021-06-17,24.58,
Latvia,LVA,2021-06-18,25.26,
Latvia,LVA,2021-06-19,25.58,
Latvia,LVA,2021-06-20,25.74,
Latvia,LVA,2021-06-21,26.23,
Latvia,LVA,2021-06-22,26.61,
Latvia,LVA,2021-06-23,26.62,
Latvia,LVA,2021-06-24,26.62,
Lebanon,LBN,2021-03-10,0.17,
Lebanon,LBN,2021-03-11,0.22,
Lebanon,LBN,2021-03-12,0.26,
Lebanon,LBN,2021-03-15,0.34,
Lebanon,LBN,2021-03-16,0.43,
Lebanon,LBN,2021-03-17,0.48,
Lebanon,LBN,2021-03-18,0.56,
Lebanon,LBN,2021-03-19,0.63,
Lebanon,LBN,2021-03-20,0.63,
Lebanon,LBN,2021-03-21,0.65,
Lebanon,LBN,2021-03-22,0.73,
Lebanon,LBN,2021-03-23,0.82,
Lebanon,LBN,2021-03-24,0.89,
Lebanon,LBN,2021-03-25,0.96,
Lebanon,LBN,2021-03-26,1.01,
Lebanon,LBN,2021-03-27,1.02,
Lebanon,LBN,2021-03-28,1.05,
Lebanon,LBN,2021-03-29,1.1,
Lebanon,LBN,2021-03-30,1.17,
Lebanon,LBN,2021-03-31,1.22,
Lebanon,LBN,2021-04-01,1.25,
Lebanon,LBN,2021-04-02,1.28,
Lebanon,LBN,2021-04-03,1.28,
Lebanon,LBN,2021-04-04,1.29,
Lebanon,LBN,2021-04-05,1.33,
Lebanon,LBN,2021-04-06,1.38,
Lebanon,LBN,2021-04-07,1.44,
Lebanon,LBN,2021-04-08,1.47,
Lebanon,LBN,2021-04-09,1.49,
Lebanon,LBN,2021-04-10,1.51,
Lebanon,LBN,2021-04-12,1.58,
Lebanon,LBN,2021-04-13,1.64,
Lebanon,LBN,2021-04-14,1.64,
Lebanon,LBN,2021-04-15,1.79,
Lebanon,LBN,2021-04-16,1.8,
Lebanon,LBN,2021-04-17,1.8,
Lebanon,LBN,2021-04-18,1.83,
Lebanon,LBN,2021-04-19,1.91,
Lebanon,LBN,2021-04-20,1.96,
Lebanon,LBN,2021-04-24,2.07,
Lebanon,LBN,2021-04-25,2.11,
Lebanon,LBN,2021-04-26,2.16,
Lebanon,LBN,2021-04-27,2.28,
Lebanon,LBN,2021-04-28,2.42,
Lebanon,LBN,2021-04-29,2.46,
Lebanon,LBN,2021-04-30,2.47,
Lebanon,LBN,2021-05-01,2.47,
Lebanon,LBN,2021-05-02,2.5,
Lebanon,LBN,2021-05-03,2.56,
Lebanon,LBN,2021-05-04,2.64,
Lebanon,LBN,2021-05-05,2.69,
Lebanon,LBN,2021-05-06,2.7,
Lebanon,LBN,2021-05-14,2.99,
Lebanon,LBN,2021-05-15,2.99,
Lebanon,LBN,2021-05-16,3,
Lebanon,LBN,2021-05-17,3.04,
Lebanon,LBN,2021-05-18,3.05,
Lebanon,LBN,2021-05-19,3.08,
Lebanon,LBN,2021-05-20,3.16,
Lebanon,LBN,2021-05-21,3.18,
Lebanon,LBN,2021-05-22,3.18,
Lebanon,LBN,2021-05-23,3.2,
Lebanon,LBN,2021-05-24,3.26,
Lebanon,LBN,2021-05-25,3.27,
Lebanon,LBN,2021-05-26,3.45,
Lebanon,LBN,2021-05-27,3.5,
Lebanon,LBN,2021-05-28,3.53,
Lebanon,LBN,2021-05-29,3.54,
Lebanon,LBN,2021-05-30,3.58,
Lebanon,LBN,2021-05-31,3.7,
Lebanon,LBN,2021-06-01,3.87,
Lebanon,LBN,2021-06-02,4,
Lebanon,LBN,2021-06-03,4.17,
Lebanon,LBN,2021-06-04,4.18,
Lebanon,LBN,2021-06-05,4.18,
Lebanon,LBN,2021-06-06,4.23,
Lebanon,LBN,2021-06-07,4.35,
Lebanon,LBN,2021-06-08,4.47,
Lebanon,LBN,2021-06-09,4.56,
Lebanon,LBN,2021-06-10,4.62,
Lebanon,LBN,2021-06-11,4.64,
Lebanon,LBN,2021-06-12,4.64,
Lebanon,LBN,2021-06-13,4.71,
Lebanon,LBN,2021-06-14,4.84,
Lebanon,LBN,2021-06-15,5.01,
Lebanon,LBN,2021-06-16,5.03,
Lebanon,LBN,2021-06-17,5.34,
Lebanon,LBN,2021-06-18,5.39,
Lebanon,LBN,2021-06-19,5.39,
Lebanon,LBN,2021-06-20,5.4,
Lebanon,LBN,2021-06-23,5.58,
Lebanon,LBN,2021-06-24,5.65,
Lesotho,LSO,2021-05-21,0.01,
Liberia,LBR,2021-06-08,0,
Liberia,LBR,2021-06-10,0.01,
Liberia,LBR,2021-06-14,0.01,
Liberia,LBR,2021-06-15,0.01,
Liberia,LBR,2021-06-20,0.01,
Liberia,LBR,2021-06-24,0.04,
Liechtenstein,LIE,2021-02-03,0.01,
Liechtenstein,LIE,2021-02-04,0.01,
Liechtenstein,LIE,2021-02-05,0.01,
Liechtenstein,LIE,2021-02-06,0.01,
Liechtenstein,LIE,2021-02-07,0.01,
Liechtenstein,LIE,2021-02-08,0.29,
Liechtenstein,LIE,2021-02-09,0.48,
Liechtenstein,LIE,2021-02-10,0.62,
Liechtenstein,LIE,2021-02-11,0.79,
Liechtenstein,LIE,2021-02-12,0.87,
Liechtenstein,LIE,2021-02-13,0.87,
Liechtenstein,LIE,2021-02-14,0.87,
Liechtenstein,LIE,2021-02-15,1.06,
Liechtenstein,LIE,2021-02-16,1.17,
Liechtenstein,LIE,2021-02-17,1.17,
Liechtenstein,LIE,2021-02-18,1.17,
Liechtenstein,LIE,2021-02-19,1.17,
Liechtenstein,LIE,2021-02-20,1.17,
Liechtenstein,LIE,2021-02-21,1.17,
Liechtenstein,LIE,2021-02-22,1.17,
Liechtenstein,LIE,2021-02-23,1.17,
Liechtenstein,LIE,2021-02-24,1.17,
Liechtenstein,LIE,2021-02-25,1.65,
Liechtenstein,LIE,2021-02-26,2.15,
Liechtenstein,LIE,2021-02-27,2.15,
Liechtenstein,LIE,2021-02-28,2.15,
Liechtenstein,LIE,2021-03-01,2.15,
Liechtenstein,LIE,2021-03-02,2.15,
Liechtenstein,LIE,2021-03-03,2.15,
Liechtenstein,LIE,2021-03-04,2.15,
Liechtenstein,LIE,2021-03-05,2.15,
Liechtenstein,LIE,2021-03-06,2.15,
Liechtenstein,LIE,2021-03-07,2.15,
Liechtenstein,LIE,2021-03-08,2.15,
Liechtenstein,LIE,2021-03-09,2.15,
Liechtenstein,LIE,2021-03-10,2.15,
Liechtenstein,LIE,2021-03-11,2.15,
Liechtenstein,LIE,2021-03-12,2.15,
Liechtenstein,LIE,2021-03-13,2.15,
Liechtenstein,LIE,2021-03-14,2.15,
Liechtenstein,LIE,2021-03-15,2.15,
Liechtenstein,LIE,2021-03-16,2.68,
Liechtenstein,LIE,2021-03-17,3.24,
Liechtenstein,LIE,2021-03-18,3.55,
Liechtenstein,LIE,2021-03-19,3.55,
Liechtenstein,LIE,2021-03-20,3.55,
Liechtenstein,LIE,2021-03-21,3.55,
Liechtenstein,LIE,2021-03-22,4.08,
Liechtenstein,LIE,2021-03-23,4.6,
Liechtenstein,LIE,2021-03-24,4.6,
Liechtenstein,LIE,2021-03-25,4.6,
Liechtenstein,LIE,2021-03-26,4.6,
Liechtenstein,LIE,2021-03-27,4.6,
Liechtenstein,LIE,2021-03-28,4.6,
Liechtenstein,LIE,2021-03-29,4.6,
Liechtenstein,LIE,2021-03-30,4.62,
Liechtenstein,LIE,2021-03-31,4.94,
Liechtenstein,LIE,2021-04-01,5.46,
Liechtenstein,LIE,2021-04-02,5.99,
Liechtenstein,LIE,2021-04-03,5.99,
Liechtenstein,LIE,2021-04-04,5.99,
Liechtenstein,LIE,2021-04-05,5.99,
Liechtenstein,LIE,2021-04-06,6.54,
Liechtenstein,LIE,2021-04-07,7.06,
Liechtenstein,LIE,2021-04-08,7.68,
Liechtenstein,LIE,2021-04-09,7.68,
Liechtenstein,LIE,2021-04-10,7.68,
Liechtenstein,LIE,2021-04-11,7.68,
Liechtenstein,LIE,2021-04-12,7.71,
Liechtenstein,LIE,2021-04-13,7.74,
Liechtenstein,LIE,2021-04-14,7.79,
Liechtenstein,LIE,2021-04-15,7.82,
Liechtenstein,LIE,2021-04-16,7.82,
Liechtenstein,LIE,2021-04-17,7.82,
Liechtenstein,LIE,2021-04-18,7.82,
Liechtenstein,LIE,2021-04-19,7.84,
Liechtenstein,LIE,2021-04-20,7.84,
Liechtenstein,LIE,2021-04-21,8.46,
Liechtenstein,LIE,2021-04-22,9.1,
Liechtenstein,LIE,2021-04-23,9.71,
Liechtenstein,LIE,2021-04-24,9.71,
Liechtenstein,LIE,2021-04-25,9.71,
Liechtenstein,LIE,2021-04-26,10.33,
Liechtenstein,LIE,2021-04-27,10.94,
Liechtenstein,LIE,2021-04-28,10.95,
Liechtenstein,LIE,2021-04-29,10.95,
Liechtenstein,LIE,2021-04-30,10.97,
Liechtenstein,LIE,2021-05-01,10.97,
Liechtenstein,LIE,2021-05-02,10.97,
Liechtenstein,LIE,2021-05-03,10.97,
Liechtenstein,LIE,2021-05-04,10.97,
Liechtenstein,LIE,2021-05-05,10.97,
Liechtenstein,LIE,2021-05-06,10.97,
Liechtenstein,LIE,2021-05-07,11.63,
Liechtenstein,LIE,2021-05-08,11.63,
Liechtenstein,LIE,2021-05-09,11.63,
Liechtenstein,LIE,2021-05-10,12.33,
Liechtenstein,LIE,2021-05-11,13,
Liechtenstein,LIE,2021-05-12,13.76,
Liechtenstein,LIE,2021-05-13,14.5,
Liechtenstein,LIE,2021-05-14,15.22,
Liechtenstein,LIE,2021-05-15,15.22,
Liechtenstein,LIE,2021-05-16,15.22,
Liechtenstein,LIE,2021-05-17,16.66,
Liechtenstein,LIE,2021-05-18,18.07,
Liechtenstein,LIE,2021-05-19,18.75,
Liechtenstein,LIE,2021-05-20,19.43,
Liechtenstein,LIE,2021-05-21,20.12,
Liechtenstein,LIE,2021-05-22,20.12,
Liechtenstein,LIE,2021-05-23,20.12,
Liechtenstein,LIE,2021-05-24,20.12,
Liechtenstein,LIE,2021-05-25,20.12,
Liechtenstein,LIE,2021-05-26,20.82,
Liechtenstein,LIE,2021-05-27,21.54,
Liechtenstein,LIE,2021-05-28,22.89,
Liechtenstein,LIE,2021-05-29,22.89,
Liechtenstein,LIE,2021-05-30,22.89,
Liechtenstein,LIE,2021-05-31,23.63,
Liechtenstein,LIE,2021-06-01,24.32,
Liechtenstein,LIE,2021-06-02,25.03,
Liechtenstein,LIE,2021-06-03,25.73,
Liechtenstein,LIE,2021-06-04,25.74,
Liechtenstein,LIE,2021-06-05,25.74,
Liechtenstein,LIE,2021-06-06,25.74,
Liechtenstein,LIE,2021-06-07,26.53,
Liechtenstein,LIE,2021-06-08,27.29,
Liechtenstein,LIE,2021-06-09,27.29,
Liechtenstein,LIE,2021-06-10,27.31,
Liechtenstein,LIE,2021-06-11,27.4,
Liechtenstein,LIE,2021-06-12,27.4,
Liechtenstein,LIE,2021-06-13,27.4,
Liechtenstein,LIE,2021-06-14,27.42,
Liechtenstein,LIE,2021-06-15,27.42,
Liechtenstein,LIE,2021-06-16,28.14,
Liechtenstein,LIE,2021-06-17,28.83,
Liechtenstein,LIE,2021-06-18,29.6,
Liechtenstein,LIE,2021-06-19,29.6,
Liechtenstein,LIE,2021-06-20,29.6,
Liechtenstein,LIE,2021-06-21,29.6,
Liechtenstein,LIE,2021-06-22,30.98,
Liechtenstein,LIE,2021-06-23,31.71,
Lithuania,LTU,2021-01-17,0.04,
Lithuania,LTU,2021-01-18,0.1,
Lithuania,LTU,2021-01-19,0.25,
Lithuania,LTU,2021-01-20,0.31,
Lithuania,LTU,2021-01-21,0.34,
Lithuania,LTU,2021-01-22,0.34,
Lithuania,LTU,2021-01-23,0.34,
Lithuania,LTU,2021-01-24,0.34,
Lithuania,LTU,2021-01-25,0.34,
Lithuania,LTU,2021-01-26,0.36,
Lithuania,LTU,2021-01-27,0.48,
Lithuania,LTU,2021-01-28,0.61,
Lithuania,LTU,2021-01-29,0.8,
Lithuania,LTU,2021-01-30,0.82,
Lithuania,LTU,2021-01-31,0.82,
Lithuania,LTU,2021-02-01,0.88,
Lithuania,LTU,2021-02-02,0.97,
Lithuania,LTU,2021-02-03,1.16,
Lithuania,LTU,2021-02-04,1.47,
Lithuania,LTU,2021-02-05,1.7,
Lithuania,LTU,2021-02-06,1.73,
Lithuania,LTU,2021-02-07,1.73,
Lithuania,LTU,2021-02-08,1.82,
Lithuania,LTU,2021-02-09,1.89,
Lithuania,LTU,2021-02-10,1.95,
Lithuania,LTU,2021-02-11,1.99,
Lithuania,LTU,2021-02-12,2.03,
Lithuania,LTU,2021-02-13,2.03,
Lithuania,LTU,2021-02-14,2.03,
Lithuania,LTU,2021-02-15,2.06,
Lithuania,LTU,2021-02-16,2.06,
Lithuania,LTU,2021-02-17,2.21,
Lithuania,LTU,2021-02-18,2.39,
Lithuania,LTU,2021-02-19,2.51,
Lithuania,LTU,2021-02-20,2.51,
Lithuania,LTU,2021-02-21,2.51,
Lithuania,LTU,2021-02-22,2.57,
Lithuania,LTU,2021-02-23,2.61,
Lithuania,LTU,2021-02-24,2.64,
Lithuania,LTU,2021-02-25,2.68,
Lithuania,LTU,2021-02-26,2.72,
Lithuania,LTU,2021-02-27,2.72,
Lithuania,LTU,2021-02-28,2.72,
Lithuania,LTU,2021-03-01,2.72,
Lithuania,LTU,2021-03-02,2.75,
Lithuania,LTU,2021-03-03,2.83,
Lithuania,LTU,2021-03-04,3.02,
Lithuania,LTU,2021-03-05,3.19,
Lithuania,LTU,2021-03-06,3.2,
Lithuania,LTU,2021-03-07,3.2,
Lithuania,LTU,2021-03-08,3.23,
Lithuania,LTU,2021-03-09,3.28,
Lithuania,LTU,2021-03-10,3.38,
Lithuania,LTU,2021-03-11,3.4,
Lithuania,LTU,2021-03-12,3.67,
Lithuania,LTU,2021-03-13,3.7,
Lithuania,LTU,2021-03-14,3.7,
Lithuania,LTU,2021-03-15,3.74,
Lithuania,LTU,2021-03-16,3.91,
Lithuania,LTU,2021-03-17,4.2,
Lithuania,LTU,2021-03-18,4.4,
Lithuania,LTU,2021-03-19,4.63,
Lithuania,LTU,2021-03-20,4.64,
Lithuania,LTU,2021-03-21,4.64,
Lithuania,LTU,2021-03-22,4.69,
Lithuania,LTU,2021-03-23,4.9,
Lithuania,LTU,2021-03-24,5.1,
Lithuania,LTU,2021-03-25,5.35,
Lithuania,LTU,2021-03-26,5.59,
Lithuania,LTU,2021-03-27,5.6,
Lithuania,LTU,2021-03-28,5.6,
Lithuania,LTU,2021-03-29,5.68,
Lithuania,LTU,2021-03-30,5.9,
Lithuania,LTU,2021-03-31,6.17,
Lithuania,LTU,2021-04-01,6.27,
Lithuania,LTU,2021-04-02,6.52,
Lithuania,LTU,2021-04-03,6.55,
Lithuania,LTU,2021-04-04,6.55,
Lithuania,LTU,2021-04-05,6.55,
Lithuania,LTU,2021-04-06,6.66,
Lithuania,LTU,2021-04-07,6.7,
Lithuania,LTU,2021-04-08,6.88,
Lithuania,LTU,2021-04-09,7.01,
Lithuania,LTU,2021-04-10,7.02,
Lithuania,LTU,2021-04-11,7.02,
Lithuania,LTU,2021-04-12,7.04,
Lithuania,LTU,2021-04-13,7.15,
Lithuania,LTU,2021-04-14,7.39,
Lithuania,LTU,2021-04-15,7.58,
Lithuania,LTU,2021-04-16,7.76,
Lithuania,LTU,2021-04-17,7.76,
Lithuania,LTU,2021-04-18,7.76,
Lithuania,LTU,2021-04-19,7.8,
Lithuania,LTU,2021-04-20,7.97,
Lithuania,LTU,2021-04-21,8.44,
Lithuania,LTU,2021-04-22,8.82,
Lithuania,LTU,2021-04-23,9.11,
Lithuania,LTU,2021-04-24,9.13,
Lithuania,LTU,2021-04-25,9.13,
Lithuania,LTU,2021-04-26,9.18,
Lithuania,LTU,2021-04-27,9.22,
Lithuania,LTU,2021-04-28,9.28,
Lithuania,LTU,2021-04-29,10,
Lithuania,LTU,2021-04-30,10.97,
Lithuania,LTU,2021-05-01,11.31,
Lithuania,LTU,2021-05-02,11.33,
Lithuania,LTU,2021-05-03,11.48,
Lithuania,LTU,2021-05-04,12.11,
Lithuania,LTU,2021-05-05,12.92,
Lithuania,LTU,2021-05-06,13.67,
Lithuania,LTU,2021-05-07,14.21,
Lithuania,LTU,2021-05-08,14.27,
Lithuania,LTU,2021-05-09,14.28,
Lithuania,LTU,2021-05-10,14.46,
Lithuania,LTU,2021-05-11,14.85,
Lithuania,LTU,2021-05-12,15.34,
Lithuania,LTU,2021-05-13,15.84,
Lithuania,LTU,2021-05-14,16.39,
Lithuania,LTU,2021-05-15,16.5,
Lithuania,LTU,2021-05-16,16.51,
Lithuania,LTU,2021-05-17,16.69,
Lithuania,LTU,2021-05-18,17.2,
Lithuania,LTU,2021-05-19,17.82,
Lithuania,LTU,2021-05-20,18.44,
Lithuania,LTU,2021-05-21,19,
Lithuania,LTU,2021-05-22,19.25,
Lithuania,LTU,2021-05-23,19.26,
Lithuania,LTU,2021-05-24,19.6,
Lithuania,LTU,2021-05-25,19.99,
Lithuania,LTU,2021-05-26,20.47,
Lithuania,LTU,2021-05-27,21.03,
Lithuania,LTU,2021-05-28,21.6,
Lithuania,LTU,2021-05-29,21.82,
Lithuania,LTU,2021-05-30,21.82,
Lithuania,LTU,2021-05-31,22.31,
Lithuania,LTU,2021-06-01,22.85,
Lithuania,LTU,2021-06-02,23.65,
Lithuania,LTU,2021-06-03,24.27,
